hs,carrier,energyLadder,colour,label
biom,biomod,1,#69923A,Biomasseheizkessel
dihe,heat,1,#ff6b07,Fernwärme
ehp1,elec,1,#009FDA,Wärmepumpe
reel,elec,2,#ffc000,Elektrischer Widerstand
gabo,gases,2,#c00000,Gasheizkessel
libo,liquids,3,#7030a0,Ölheizkessel
sobo,coal,4,#8E908F,Kohleheizkessel
